Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,380.0,200.0,44.0,999.0,2.0,0.0,62.0,18.0,242.0,14.0,0.0,15752.0,743.0,10525.0,1110.0,1211.0,71643.0,140.0,0.0,43.0,110.0,242.0,136051.0,83.0,1152.0,143.0,19400.0,529.0,0.0,
0,200.0,200.0,34.0,499.0,1.0,0.0,48.0,15.0,103.0,0.0,0.0,8311.0,485.0,5865.0,157.0,379.0,0.0,0.0,0.0,12.0,47.0,103.0,63871.0,43.0,676.0,0.0,10311.0,282.0,0.0,
1,380.0,200.0,44.0,999.0,2.0,0.0,14.0,3.0,139.0,14.0,0.0,7441.0,258.0,4660.0,953.0,832.0,71643.0,140.0,0.0,31.0,63.0,139.0,72180.0,40.0,476.0,143.0,9089.0,247.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
339,Eddard339,14,1,bd,500,514,Fight,Rickon118,0.9432406360052636,0.1310760614021632,0.8689239385978368,0.3927687024423656,0.6122516035128917,0.5127141467804011,0.9135310333397013,0.8444014251743498,0.1555985748256502,0.5168243972432922,0.37033094340779327,0.7128009484764,0.1018003531031092,0.029317974290998805,0.2353330468764971,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15987432307401672,0.8401256769259833,0.5882752171099106,0.4117247828900894,0.5766635369025764,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.6808431449492371,0.7128009484764,0.7128009484764,4.36435459203661,1.1846244410578348,0.3413326993759001,0.9035271938305233,0.029317974290998805,0.13232551058374795,0.3965774052425507,0.43472182560849104,0.5346015034634702,0.23646792414486673,0.011311150344789911,0.18439671736430735,0.05911698103621668,0.0327690153505408,0.037712179277071635,1.0,0.6034225947574493,0.8736413597122632,0.8314578255564801,0.5266528211799688,0.021988480718249104,0.5897570667142585,1.6855029624435456,
340,Joffrey340,5,1,bd,500,505,Fight,Rickon118,0.9432406360052636,0.1310760614021632,0.8689239385978368,0.3927687024423656,0.6122516035128917,0.5127141467804011,0.9135310333397013,0.8444014251743498,0.1555985748256502,0.5168243972432922,0.37033094340779327,0.7128009484764,0.09959193890611526,0.029317974290998805,0.23695932874929648,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15986742034414003,0.84013257965586,0.5756102887406015,0.4243897112593985,0.5766635369025764,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.6808431449492371,0.7128009484764,0.7128009484764,4.365980873909408,1.1846244410578348,0.3413326993759001,0.9035271938305233,0.029317974290998805,0.13313865152014764,0.39657567956008155,0.4347252769734294,0.5282677450169638,0.23646792414486673,0.011065770989568362,0.18480328783250718,0.05911698103621668,0.0327690153505408,0.037712179277071635,1.0,0.6034243204399184,0.8736413597122632,0.8314578255564801,0.5266528211799688,0.021988480718249104,0.5897570667142585,1.685963263282738,
341,Arya341,496,1,g,500,Alive,Survived,Simulator,0.7439140948246734,0.8834759956620846,0.11652400433791543,0.4349831830765435,0.3103756189647472,0.17327067450464795,0.028658233221440566,0.2958490827027904,0.7041509172972096,0.8760908080479415,0.07503026184018102,0.9814902154752025,0.7346848990991486,0.1087374769339815,0.4837760362487151,0.644819566904043,0.35518043309595704,0.17048256042696353,0.5181267595804523,0.4818732404195477,0.9741080759379823,0.02589192406201768,0.5956760182425007,0.8834759956620846,0.11652400433791543,7.581922717829332,0.48129153323905705,0.9814902154752025,0.9814902154752025,4.05224414703692,0.3014284585196306,0.7965973500232072,0.46648475568748954,0.1087374769339815,0.2962567565913483,0.5407365816211238,0.2953053586767646,0.7984118437050809,0.13961001868047251,0.08163165545546096,0.2179333876359104,0.03490250467011813,0.22086899891552114,1.895480679457333,1.0,0.4592634183788762,0.5220372899172896,1.6790940867773951,0.6844544653228442,0.08155310770048613,0.3752092291783551,1.5383891119104796,
342,Myrcella342,113,1,gd,500,613,Fight,Simulator,0.8462581956068141,0.8047829809355839,0.19521701906441613,0.3976998178484641,0.005377668724221185,0.6966042732564338,0.13356662799892882,0.6887461037021247,0.31125389629787525,0.9489379730184887,0.26375489573916266,0.05586343553400108,0.02651653289815692,0.4618396534639554,0.19589365300985417,0.38954847049983976,0.6104515295001602,0.03567380849716251,0.785833826292238,0.21416617370776203,0.12343511211314395,0.876564887886856,0.26066385416148213,0.8047829809355839,0.19521701906441613,4.122504199646794,0.5584396302085495,0.05586343553400108,0.05586343553400108,3.5387053735649188,12.329103949987498,0.2261237427099172,8.294777214228304,0.4618396534639554,0.3288666532369048,0.5438455741980195,0.3380029135858587,0.3631782212096122,0.24875673098055895,0.0029462814331285467,0.28881169210873187,0.06218918274513974,0.20119574523389597,1.0306260499116986,2.0,0.4561544258019805,8.3492810428695,8.037183958385773,3.2127849358280276,0.34637974009796657,5.681647275278988,1.3666970950688657,
343,Tywin343,498,1,g,500,Alive,Survived,Simulator,0.9685054425354017,0.4119587070429518,0.5880412929570482,0.1916355247565873,0.015550882910584596,0.9485236006763179,0.1403675589926977,0.4433632263683627,0.5566367736316373,0.4664423291885953,0.3142369834295009,0.9903581381019803,0.4914559389185299,0.15436464716206832,0.8300923954177195,0.40441027947061226,0.5955897205293877,0.20873811822033395,0.08251540141693692,0.9174845985830631,0.062096969101957944,0.9379030308980421,0.6733543363464367,0.4119587070429518,0.5880412929570482,0.7005608483230141,0.6185441786828586,0.9903581381019803,0.9903581381019803,4.449185027379148,0.44767969213447123,0.7012105617884182,0.5321899820191202,0.15436464716206832,0.4922285212898939,0.3717314202218873,0.5359246228725657,0.24000018388830938,0.18155138269120114,0.05460621543539221,0.3368899519905475,0.045387845672800284,0.10298967676073795,0.17514021208075353,2.0,0.6282685797781127,0.49302676922275473,0.5486828977990273,0.6134529096227219,0.11577348537155124,0.3672756746056869,1.7074451404991329,
344,Tywin344,497,1,g,500,Alive,Survived,Simulator,0.8825590199754155,0.15607486894073008,0.8439251310592699,0.7679885127128102,0.8083123409053156,0.016711616906583404,0.08949711421647366,0.8544324882905823,0.14556751170941773,0.4592798378242694,0.8279400860365407,0.7280562738375287,0.9989907655233058,0.3746574040553383,0.10532915947362353,0.019968878949810254,0.9800311210501897,0.9810583068798835,0.348521663619591,0.651478336380409,0.22603237160715473,0.7739676283928453,0.6289644795181707,0.15607486894073008,0.8439251310592699,0.1849392359542955,0.671626102095108,0.7280562738375287,0.7280562738375287,4.525241551579764,1.1735802835499711,0.33973043241878803,0.8956303331729102,0.3746574040553383,0.23999328176448093,0.3421226356423503,0.5130678702178737,0.3202798771596965,0.6778578554676109,0.11099897394703398,0.45892556861604594,0.16946446386690273,0.03901871723518252,0.04623480898857388,2.0,0.6578773643576497,0.876287706715544,0.8369417863080303,0.5251798905586454,0.28099305304150374,0.677856155490864,1.7692888758739687,
345,Joffrey345,499,1,g,500,Alive,Survived,Simulator,0.6736943650779349,0.41567525603318756,0.5843247439668124,0.20236868166734379,0.6256842454517425,0.05114776106949781,0.13947342042586197,0.13531384546670344,0.8646861545332966,0.2031839479628389,0.6252860775237894,0.4773378614216335,0.741089369931514,0.4850769292009123,0.04734286174325075,0.7690999617381755,0.23090003826182448,0.10947323528718134,0.31631108852964385,0.6836889114703562,0.6824103178005259,0.31758968219947414,0.5002021796332322,0.41567525603318756,0.5843247439668124,0.7113771243218077,0.4453178836688908,0.4773378614216335,0.4773378614216335,3.473767042582429,0.2834760374207577,0.7355700568294088,0.43417404389030806,0.4850769292009123,0.2662098954720815,0.5213527625669548,0.5843829203356342,0.5754476194580931,0.2972750822440468,0.08234326332572378,0.2817424888580642,0.0743187705610117,0.10391881400829689,0.17784428108045192,2.0,0.47864723743304516,0.3769253946756277,0.4376727188293107,0.5968901611428067,0.3638076969006842,0.37255282875064655,1.3338093965256812,
346,Caitlyn346,42,1,gd,500,542,Fight,Simulator,0.5015092835270185,0.1652161694695251,0.8347838305304749,0.9919547538267489,0.2532824492566603,0.41730935804621483,0.7256114639336598,0.4727873012764896,0.5272126987235104,0.19796736479678834,0.27859662639755634,0.14385623773144363,0.4168412255474976,0.012716812642673436,0.2601598343793644,0.15416756538055132,0.8458324346194487,0.36013437658880365,0.4530633786447126,0.5469366213552874,0.6298362448437574,0.37016375515624256,0.32558133662392563,0.1652161694695251,0.8347838305304749,0.19791491333095926,0.5331130256367322,0.14385623773144363,0.14385623773144363,4.034622842326789,3.286526248233373,0.3994272117261548,2.3241599027309667,0.012716812642673436,0.13643832351101892,0.401807736006316,0.27982671699898043,0.5954133771737127,0.18642559461573854,0.04631569172749973,0.16143195906337873,0.046606398653934636,0.04130404236738128,0.049478728332739814,1.0,0.5981922639936841,2.2518047697670456,2.0534720187662807,1.0780380955227564,0.009537609482005077,1.5043823830053655,1.5380171865636738,
347,Edmure347,18,1,gd,500,518,Fight,Simulator,0.18607497039519127,0.39741844627079304,0.602581553729207,0.8683902219212662,0.07775166278086143,0.15352439601149415,0.6260506337093321,0.16443346039364304,0.835566539606357,0.23544793224371208,0.9174109937917913,0.7385040903461639,0.27661291615015016,0.8425321008276833,0.9554152689276855,0.0871982743523726,0.9128017256476274,0.6818863102932131,0.9275694960560422,0.07243050394395778,0.5147504007738077,0.48524959922619226,0.6658037036564831,0.39741844627079304,0.602581553729207,0.6595264056977559,0.2943632443008009,0.7385040903461639,0.7385040903461639,5.265994435980964,0.22265748090381876,0.8032123898529594,0.4161757838868656,0.8425321008276833,0.8989736848776844,0.5036919426021037,0.4574813023858205,0.5189278604409746,0.7622092055604481,0.030734768461127795,0.8305914452190662,0.19055230139011203,0.09935461156769826,0.16488160142443897,4.0,0.4963080573978963,0.34747414901378976,0.4201874243029612,0.6255814473578192,0.6318990756207624,0.44228245788278064,1.8636974829142974,
348,Tywin348,373,1,gd,500,873,Fight,Simulator,0.5421151535798688,0.1347709185493301,0.8652290814506699,0.42785663379333394,0.26516557787098927,0.8938497272600572,0.4964152062779136,0.25657936555752814,0.7434206344424719,0.9273306576227766,0.6611017579856046,0.12865037607968566,0.3263010913492773,0.16308685791089617,0.5586686505029832,0.6133365527794112,0.38666344722058876,0.5439652792828166,0.32892453317813275,0.6710754668218673,0.13715566666286183,0.8628443333371382,0.34489529537151764,0.1347709185493301,0.8652290814506699,0.15576327869535891,0.5342204492168235,0.12865037607968566,0.12865037607968566,4.644616570634579,1.9943926584295693,0.5384972149882098,1.5090941772824493,0.16308685791089617,0.3608777542069397,0.485565271489386,0.4170811623663817,0.33569886061218196,0.35352606859685637,0.03625567681658637,0.35720191140189805,0.08838151714921409,0.033692729637332525,0.03894081967383973,2.0,0.514434728510614,1.4047116007204223,1.3045883200647779,0.854739174328035,0.12231514343317212,0.9772461149580055,1.738364232222663,
349,Melisandra349,5,1,gd,500,505,Fight,Simulator,0.06461752040451996,0.6013302660224217,0.3986697339775783,0.5922903701754126,0.7806401336193849,0.21735165257943934,0.1107929664473758,0.6132419714243618,0.38675802857563824,0.6811066773194675,0.36058847678065054,0.628715434975186,0.2122695363423973,0.02855475178642941,0.9744384285200205,0.21439226142339884,0.7856077385766012,0.9865472582798785,0.4729221614629292,0.5270778385370708,0.06171711227597276,0.9382828877240272,0.4733386843842236,0.6013302660224217,0.3986697339775783,1.5083419050221687,0.3439034394366553,0.628715434975186,0.628715434975186,5.33938499119391,0.9753887646301622,0.4674104973754875,0.8060626755452707,0.02855475178642941,0.5014965901532249,0.421828605721582,0.2778162951617501,0.31686163377794435,0.507551005033154,0.023585504038044144,0.5045237975931894,0.1268877512582885,0.15033256650560542,0.3770854762555422,3.0,0.578171394278418,0.8612429064043924,0.95061245440515,0.6027312684051299,0.021416063839822058,0.5813006255495355,1.902291311556203,
350,Cersei350,496,1,g,500,Alive,Survived,Simulator,0.058634059420297646,0.2521863930026844,0.7478136069973156,0.8417994193562517,0.9998986181819204,0.642848627320793,0.6031472413686577,0.7346275536561221,0.2653724463438779,0.9435770007743391,0.4031266303356088,0.28022121707843606,0.9007916060740705,0.3719232302484746,0.1522617087473349,0.9382084840064525,0.061791515993547486,0.7351709615913633,0.2786892323164992,0.7213107676835008,0.9468807588247571,0.053119241175242915,0.4229143554972998,0.2521863930026844,0.7478136069973156,0.33723161847145916,0.5203629567399121,0.28022121707843606,0.28022121707843606,4.454076536523838,2.6215986116800507,0.2703220365887306,1.8378397533162774,0.3719232302484746,0.26209246949790477,0.5542244290807379,0.5466169989659877,0.725342236941066,0.5535470959199189,0.10008795623045227,0.40781978270891184,0.13838677397997973,0.0630465982506711,0.08430790461786479,2.0,0.4457755709192621,1.8354373478790595,1.683185515081585,0.8386797841636525,0.27894242268635594,1.3166057061481584,1.6915091498314008,
351,Renly351,499,1,g,500,Alive,Survived,Simulator,0.7613842779534531,0.8832964004241677,0.11670359957583232,0.1974032276465827,0.7752560543632973,0.24507676101013753,0.1438768874458296,0.33820725748757474,0.6617927425124253,0.6489823634403769,0.13697906544001104,0.21271654738459578,0.7332617403691665,0.03610577500700818,0.7213028217716525,0.30404952620392856,0.6959504737960714,0.45510143634483324,0.9308609548114307,0.06913904518856928,0.11843708809614151,0.8815629119038585,0.25585128810523255,0.8832964004241677,0.11670359957583232,7.568715991919464,0.5481009197853848,0.21271654738459578,0.21271654738459578,4.433690608347814,1.5899433384281536,0.5121006774698155,1.230662451442041,0.03610577500700818,0.37870429838933034,0.5587276202538398,0.05262241009778873,0.4357448465870835,0.2456036056759207,0.08147352670768516,0.3121539520326255,0.06140090141898018,0.22082410010604192,1.892178997979866,2.0,0.4412723797461602,1.3280652182682071,2.3612638406582365,0.8071409337282932,0.027079331255256134,0.8944032559305568,1.6877550182802947,
352,Ned352,499,1,g,500,Alive,Survived,Simulator,0.2552359771690931,0.524495936379145,0.47550406362085496,0.2815497197246586,0.12180868954892121,0.21077142729566578,0.3369804606056689,0.9437255676063945,0.05627443239360552,0.8300878362853132,0.41348558239203415,0.46422490693936735,0.45293879004579696,0.031271810286240154,0.3393641357651771,0.6842738388657169,0.3157261611342831,0.5499508795983353,0.3312057186450751,0.6687942813549249,0.08026246900525691,0.9197375309947431,0.41420722781788527,0.524495936379145,0.47550406362085496,1.1030314491641315,0.22492035818148634,0.46422490693936735,0.46422490693936735,4.365666864729123,2.032905933092588,0.19225792390885946,1.4193565966980117,0.031271810286240154,0.18531797302570863,0.503869889377698,0.35003304582058253,0.32859044539190735,0.29061134494228774,0.050326532227310775,0.23796465898399818,0.07265283623557194,0.13112398409478626,0.2757578622910329,1.0,0.49613011062230195,1.5143136897412277,1.4618284695218684,0.6686790787840317,0.023453857714680115,1.0173604123990452,1.5469712517126402,
353,Robert353,91,1,gd,500,591,Fight,Simulator,0.7666824350458875,0.6059156108881378,0.39408438911186217,0.18462465781318438,0.7167476906621585,0.965113408535304,0.9820187995275296,0.7401232177694259,0.2598767822305741,0.690966508631444,0.9017341464901946,0.8787580147710479,0.4552685077032417,0.22445010185861958,0.39394784205556066,0.9951285273473414,0.004871472652658637,0.31787394576735195,0.8296652645787982,0.1703347354212018,0.3310304729462844,0.6689695270537156,0.6078297907548036,0.6059156108881378,0.39408438911186217,1.5375275642196187,0.6799701254204844,0.8787580147710479,0.8787580147710479,4.598921041612462,0.8422378007695988,0.46617052641073203,0.7168820426499765,0.22445010185861958,0.3091989719570901,0.7061984479815349,0.1973924186399107,0.5427167438085483,0.27116202381298576,0.05058538974480463,0.29018049788503797,0.06779050595324644,0.15147890272203446,0.38438189105490467,2.0,0.29380155201846514,0.7836705003455621,0.8931153726285831,0.5700424490865851,0.16833757639396468,0.5785595256950297,1.7764921855925835,
354,Lysa354,498,1,g,500,Alive,Survived,Simulator,0.2119100489224932,0.38217421417955066,0.6178257858204493,0.8588971316167848,0.3597684986897819,0.7110273213542652,0.9315309937237609,0.42855840067017514,0.5714415993298249,0.5615695453526611,0.20668190346121706,0.7915201907576768,0.5785032068233369,0.01451052667123054,0.580502318547674,0.6783713194261264,0.3216286805738736,0.2928183722526304,0.9717594290810944,0.02824057091890564,0.17060005820922264,0.8293999417907774,0.5724138406806729,0.38217421417955066,0.6178257858204493,0.618579254784644,0.47070260990116364,0.7915201907576768,0.7915201907576768,4.557887416204119,0.541437105047113,0.6448011298057755,0.5758917799666672,0.01451052667123054,0.29750642260945226,0.6625326871268051,0.02137554879506809,0.49558931368754555,0.15366444946193047,0.06427813409148188,0.22558543603569137,0.03841611236548262,0.09554355354488767,0.154644813696161,1.0,0.33746731287319487,0.5364891857295495,0.5708552209292916,0.5958680102618975,0.010882895003422904,0.36128708882084065,1.6976227200655882,
355,Tywin355,499,1,g,500,Alive,Survived,Simulator,0.9286869822931934,0.4958803156308611,0.5041196843691389,0.9339562397710179,0.5514916103087242,0.06348504977654712,0.4803412035492497,0.6496547950792846,0.3503452049207154,0.8152440986820116,0.5880271951962066,0.809112753061203,0.9128694819980154,0.032022155026089294,0.12026488106902511,0.3012538477087763,0.6987461522912237,0.038928679686461964,0.24256332456171503,0.757436675438285,0.3845341894621256,0.6154658105378744,0.5662114426541196,0.4958803156308611,0.5041196843691389,0.9836559273645729,0.6812613728885353,0.809112753061203,0.809112753061203,3.793806851563071,0.8029224513164277,0.5032677209675446,0.7030375412001333,0.032022155026089294,0.0761435180475572,0.3859542930676228,0.39472941523218713,0.4400733141899217,0.03547541735627563,0.10142994244422393,0.055809467701916415,0.008868854339068907,0.12397007890771528,0.24591398184114321,1.0,0.6140457069323773,0.7285891828611706,0.7717147425000778,0.5752397096578783,0.02401661626956697,0.4937316606639694,1.5254993889652766,
356,Ned356,498,1,g,500,Alive,Survived,Simulator,0.4437005666433055,0.10531246221207047,0.8946875377879295,0.08347699823170807,0.7075027393936215,0.7026696750820658,0.8617797830263301,0.9298296529640395,0.07017034703596048,0.33683544272690424,0.8291210355504781,0.03862097510051932,0.22528330668299879,0.3661364418409361,0.34316004611938633,0.6227296472665672,0.3772703527334328,0.901433759425557,0.6842280093513903,0.3157719906486097,0.21263102988070703,0.787368970119293,0.3395267007043462,0.10531246221207047,0.8946875377879295,0.1177086499633719,0.4762101091988013,0.03862097510051932,0.03862097510051932,4.830221209431056,24.075768427492047,0.05965388972414676,16.070396914902748,0.3661364418409361,0.3546482439801612,0.5767394141544894,0.3409542162447729,0.41526181441778265,0.6337851006332466,0.0250314785203332,0.49421667230670385,0.15844627515831164,0.026328115553017617,0.029427162490842974,2.0,0.42326058584551063,15.882298199203278,14.229951259156918,5.885893041833449,0.27460233138070206,10.679732909929086,1.77715426571673,
357,Edmure357,33,1,gd,500,533,Fight,Simulator,0.8026054791375812,0.2307052376931702,0.7692947623068298,0.8027709195545354,0.9577827432186038,0.6848859714687098,0.9825764098293538,0.7829749757219319,0.21702502427806813,0.5834192418281284,0.8093301229590542,0.1090937439852423,0.9547998160950877,0.3933402762424999,0.5978794921438482,0.6929917597772052,0.3070082402227948,0.41223851728249317,0.6433835080286844,0.3566164919713156,0.6821897138250442,0.31781028617495577,0.35570232435786525,0.2307052376931702,0.7692947623068298,0.2998918606976742,0.8101301185034023,0.1090937439852423,0.1090937439852423,4.703517195112568,7.177084103263054,0.1810479308471262,4.8450720457910785,0.3933402762424999,0.49560988419317403,0.5840938169514724,0.37497838410690776,0.6433737151236634,0.40278939676249653,0.10608886845500974,0.4491996404778353,0.10069734919062413,0.05767630942329255,0.07497296517441855,2.0,0.41590618304852756,4.8144561679361795,4.337883360301974,1.881571000540022,0.29500520718187495,3.307972514351411,1.87324539402366,
