Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,436.0,150.0,2777.0,237.0,0.0,129433.0,4545.0,80613.0,11560.0,11470.0,1082160.0,2800.0,0.0,477.0,1096.0,2777.0,1407948.0,695.0,8970.0,2160.0,207808.0,4859.0,0.0,
0,200.0,200.0,25.0,499.0,1.0,0.0,50.0,17.0,108.0,0.0,0.0,8360.0,623.0,5449.0,1681.0,758.0,0.0,0.0,0.0,36.0,42.0,108.0,52834.0,42.0,627.0,0.0,10840.0,254.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,41.0,6.0,120.0,5.0,0.0,8178.0,287.0,4607.0,114.0,624.0,54108.0,140.0,0.0,13.0,42.0,120.0,68570.0,41.0,540.0,108.0,11740.0,225.0,0.0,
2,560.0,200.0,30.0,1499.0,3.0,0.0,31.0,10.0,129.0,13.0,0.0,7369.0,112.0,4162.0,2198.0,1114.0,54108.0,140.0,0.0,21.0,63.0,129.0,62690.0,26.0,457.0,108.0,10641.0,253.0,0.0,
3,740.0,200.0,28.0,1999.0,4.0,0.0,17.0,5.0,150.0,10.0,0.0,6661.0,259.0,4004.0,988.0,867.0,54108.0,140.0,0.0,30.0,48.0,150.0,52319.0,42.0,425.0,108.0,10516.0,262.0,0.0,
4,920.0,200.0,31.0,2499.0,5.0,0.0,26.0,9.0,134.0,8.0,0.0,7630.0,342.0,5006.0,232.0,444.0,54108.0,140.0,0.0,19.0,44.0,134.0,71462.0,45.0,582.0,108.0,10486.0,246.0,0.0,
5,1100.0,200.0,32.0,2999.0,6.0,0.0,24.0,5.0,139.0,11.0,0.0,6465.0,184.0,3971.0,295.0,447.0,54108.0,140.0,0.0,21.0,49.0,139.0,72106.0,35.0,440.0,108.0,10031.0,250.0,0.0,
6,1280.0,200.0,31.0,3499.0,7.0,0.0,25.0,8.0,136.0,12.0,0.0,6311.0,140.0,4201.0,357.0,415.0,54108.0,140.0,0.0,23.0,43.0,136.0,67158.0,31.0,447.0,108.0,10167.0,233.0,0.0,
7,1460.0,200.0,30.0,3999.0,8.0,0.0,14.0,5.0,151.0,11.0,0.0,7235.0,204.0,4454.0,729.0,587.0,54108.0,140.0,0.0,32.0,53.0,151.0,72483.0,37.0,496.0,108.0,10926.0,259.0,0.0,
8,1640.0,200.0,33.0,4499.0,9.0,0.0,15.0,9.0,143.0,10.0,0.0,6220.0,231.0,3992.0,440.0,505.0,54108.0,140.0,0.0,25.0,63.0,143.0,66883.0,38.0,445.0,108.0,9844.0,237.0,0.0,
9,1820.0,200.0,35.0,4999.0,10.0,0.0,26.0,4.0,135.0,13.0,0.0,6364.0,620.0,4516.0,1272.0,1041.0,54108.0,140.0,0.0,35.0,53.0,135.0,79357.0,38.0,466.0,108.0,11358.0,285.0,0.0,
10,2000.0,200.0,27.0,5499.0,11.0,0.0,16.0,10.0,147.0,15.0,0.0,5967.0,137.0,4214.0,220.0,373.0,54108.0,140.0,0.0,26.0,54.0,147.0,69732.0,34.0,441.0,108.0,10490.0,271.0,0.0,
11,2180.0,200.0,33.0,5999.0,12.0,0.0,9.0,11.0,147.0,7.0,0.0,5592.0,151.0,3657.0,549.0,423.0,54108.0,140.0,0.0,26.0,58.0,147.0,74156.0,30.0,380.0,108.0,9435.0,241.0,0.0,
12,2360.0,200.0,37.0,6499.0,13.0,0.0,17.0,9.0,137.0,13.0,0.0,5797.0,98.0,3391.0,188.0,393.0,54108.0,140.0,0.0,22.0,54.0,137.0,79649.0,30.0,385.0,108.0,9484.0,203.0,0.0,
13,2540.0,200.0,31.0,6999.0,14.0,0.0,21.0,4.0,144.0,17.0,0.0,6125.0,231.0,3790.0,308.0,443.0,54108.0,140.0,0.0,23.0,56.0,144.0,74967.0,37.0,450.0,108.0,10911.0,246.0,0.0,
14,2720.0,200.0,25.0,7499.0,15.0,0.0,18.0,7.0,150.0,11.0,0.0,5152.0,153.0,3055.0,553.0,798.0,54108.0,140.0,0.0,28.0,68.0,150.0,60253.0,33.0,327.0,108.0,9688.0,252.0,0.0,
15,2900.0,200.0,40.0,7999.0,16.0,0.0,24.0,7.0,129.0,5.0,0.0,6132.0,112.0,3725.0,143.0,331.0,54108.0,140.0,0.0,17.0,57.0,129.0,86016.0,29.0,422.0,108.0,10774.0,218.0,0.0,
16,3080.0,200.0,32.0,8499.0,17.0,0.0,14.0,7.0,147.0,20.0,0.0,5936.0,203.0,3481.0,177.0,425.0,54108.0,140.0,0.0,15.0,63.0,147.0,77459.0,33.0,401.0,108.0,10104.0,225.0,0.0,
17,3260.0,200.0,34.0,8999.0,18.0,0.0,9.0,3.0,154.0,12.0,0.0,5847.0,164.0,3550.0,114.0,508.0,54108.0,140.0,0.0,15.0,75.0,154.0,73378.0,36.0,404.0,108.0,9959.0,228.0,0.0,
18,3440.0,200.0,34.0,9499.0,19.0,0.0,22.0,3.0,141.0,14.0,0.0,5828.0,178.0,3558.0,705.0,498.0,54108.0,140.0,0.0,32.0,58.0,141.0,63456.0,33.0,403.0,108.0,10108.0,243.0,0.0,
19,3620.0,200.0,36.0,9999.0,20.0,0.0,17.0,11.0,136.0,14.0,0.0,6264.0,116.0,3830.0,297.0,476.0,54108.0,140.0,0.0,18.0,53.0,136.0,83020.0,25.0,432.0,108.0,10306.0,228.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54108.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
9260,Joffrey9260,3,49,bd,4500,4503,Fight,Jon9072,0.33277977794999825,0.49714501449185267,0.5028549855081473,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.12192904740760378,0.8059204681222304,0.1940795318777696,0.8935015882443414,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5420161885239302,0.49714501449185267,0.5028549855081473,0.9886448952862134,0.3449096101665826,0.6392980094853068,0.6392980094853068,4.3666559863436065,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24764667655552375,0.6304411319394858,0.3287601230338656,0.4841377128670117,0.6334329469738926,0.06595150467313783,0.4405398117647082,0.15835823674347316,0.12428625362296317,0.24716122382155334,2.0,0.3695588680605142,0.2984765280648562,0.4052255457069548,0.626784475201147,0.2800232292775828,0.29232542846909837,1.5925057003944423,
9261,Joffrey9261,3,49,bd,4500,4503,Fight,Jon9072,0.33277977794999825,0.5085332817843946,0.4914667182156054,0.49400892076996983,0.46639594219295943,0.09858363196998732,0.21170586793072277,0.07543144100199839,0.9245685589980016,0.2011023815088634,0.4923146266026909,0.6392980094853068,0.5935635420582405,0.3733643057034437,0.12192904740760378,0.8059204681222304,0.1940795318777696,0.8935015882443414,0.7158440596357125,0.2841559403642875,0.3174349212812133,0.6825650787187867,0.5403892931964241,0.5085332817843946,0.4914667182156054,1.0347257768150684,0.3449096101665826,0.6392980094853068,0.6392980094853068,4.3666559863436065,0.11799104624575256,0.8294783758271033,0.3551534894395361,0.3733643057034437,0.24764667655552375,0.6304411319394858,0.3287601230338656,0.4841377128670117,0.6334329469738926,0.06595150467313783,0.4405398117647082,0.15835823674347316,0.12713332044609865,0.2586814442037671,2.0,0.3695588680605142,0.3013644080060692,0.41316606652645804,0.6278197722277418,0.2800232292775828,0.2942506817632404,1.5925057003944423,
9262,Bran9262,99,49,bd,4500,4599,Fight,Rickard9078,0.2522747041388619,0.7148660171746725,0.28513398282532754,0.3663134463849833,0.2711244018733421,0.5010961104726889,0.07336290900515208,0.12685214791949218,0.8731478520805078,0.6248617236471882,0.6093265614376503,0.3674799439603057,0.6744088953963637,0.5630671630639504,0.06992817405052343,0.22879012337991614,0.7712098766200839,0.31179878213054957,0.34228401896941096,0.657715981030589,0.047099302237522976,0.952900697762477,0.4215201396814564,0.7148660171746725,0.28513398282532754,2.5071231779924243,0.3286166734017476,0.3674799439603057,0.3674799439603057,3.7314057655921626,0.34519475145341383,0.7045918827071072,0.46499379520464496,0.5630671630639504,0.31649766855723693,0.3927685355873318,0.6103915720472697,0.219143892003777,0.43743297259725,0.07493432171070707,0.37696532057724347,0.1093582431493125,0.17871650429366812,0.6267807944981061,2.0,0.6072314644126682,0.48897214016195995,0.7779730054875611,0.6183993176578086,0.4223003722979628,0.4667482175406275,1.3783189202348725,
9263,Bran9263,135,49,bd,4500,4635,Fight,Rickard9078,0.2522747041388619,0.7148660171746725,0.28513398282532754,0.3652526230088522,0.2711244018733421,0.5010961104726889,0.07517120094206203,0.8188549327165732,0.18114506728342683,0.6248617236471882,0.624683730977009,0.3674799439603057,0.6744088953963637,0.5630671630639504,0.06943661769380967,0.2341343369598189,0.7658656630401811,0.31179878213054957,0.34228401896941096,0.657715981030589,0.047099302237522976,0.952900697762477,0.4215201396814564,0.7148660171746725,0.28513398282532754,2.5071231779924243,0.3284045087265214,0.3674799439603057,0.3674799439603057,3.734708959918085,2.2282982953894863,0.24325669284238646,1.5666177612071197,0.5630671630639504,0.3162518903788801,0.3941045889823075,0.6103915720472697,0.21947790535252093,0.43743297259725,0.07493432171070707,0.37684243148806507,0.1093582431493125,0.17871650429366812,0.6267807944981061,2.0,0.6058954110176925,1.6966686963571989,1.8314062442894012,0.76735247445977,0.4223003722979628,1.2718792550041202,1.379349263451771,
9264,Arya9264,37,49,bd,4500,4537,Fight,Rickard9078,0.2522747041388619,0.7148660171746725,0.28513398282532754,0.3652526230088522,0.2711244018733421,0.5010961104726889,0.07336290900515208,0.840137731949307,0.15986226805069303,0.6248617236471882,0.6093265614376503,0.3674799439603057,0.6744088953963637,0.5630671630639504,0.07147875845981196,0.2341343369598189,0.7658656630401811,0.31179878213054957,0.34228401896941096,0.657715981030589,0.047099302237522976,0.952900697762477,0.4215201396814564,0.7148660171746725,0.28513398282532754,2.5071231779924243,0.3284045087265214,0.3674799439603057,0.3674799439603057,3.7329563500014507,2.2862138349516474,0.22906816002056393,1.6004986099746195,0.5630671630639504,0.3172729607618812,0.3941045889823075,0.6103915720472697,0.21947790535252093,0.43743297259725,0.07493432171070707,0.37735296667956564,0.1093582431493125,0.17871650429366812,0.6267807944981061,2.0,0.6058954110176925,1.733811846506666,1.8638049695822227,0.7719335833815031,0.4223003722979628,1.296641355103765,1.3787650601462262,
9265,Stannis9265,244,49,bd,4500,4744,Fight,Rickard9078,0.2522747041388619,0.7148660171746725,0.28513398282532754,0.3652526230088522,0.2711244018733421,0.5010961104726889,0.07336290900515208,0.810275192161448,0.18972480783855195,0.6248617236471882,0.6093265614376503,0.35126495200235414,0.6744088953963637,0.5630671630639504,0.06992817405052343,0.2341343369598189,0.7658656630401811,0.31179878213054957,0.34228401896941096,0.657715981030589,0.047099302237522976,0.952900697762477,0.4145708574137629,0.7148660171746725,0.28513398282532754,2.5071231779924243,0.3284045087265214,0.35126495200235414,0.35126495200235414,3.7281627672005726,2.3067350942430993,0.24357152255981931,1.6190139036820062,0.5630671630639504,0.31649766855723693,0.3941045889823075,0.6103915720472697,0.21947790535252093,0.43743297259725,0.07493432171070707,0.37696532057724347,0.1093582431493125,0.17871650429366812,0.6267807944981061,2.0,0.6058954110176925,1.747799966889142,1.8767650139032606,0.7865773424783284,0.4223003722979628,1.3059667686920822,1.3771671992126002,
9266,Jon9266,82,49,bd,4500,4582,Fight,Rickard9078,0.2522747041388619,0.6826382296018348,0.31736177039816515,0.3652526230088522,0.2711244018733421,0.5010961104726889,0.07336290900515208,0.840137731949307,0.15986226805069303,0.6248617236471882,0.6093265614376503,0.3674799439603057,0.6744088953963637,0.5630671630639504,0.06992817405052343,0.2341343369598189,0.7658656630401811,0.31179878213054957,0.3513292180714266,0.6486707819285734,0.047027800740726856,0.9529721992592731,0.42612410933471895,0.6826382296018348,0.31736177039816515,2.1509781368606253,0.3284045087265214,0.3674799439603057,0.3674799439603057,3.7314057655921626,2.2862138349516474,0.22906816002056393,1.6004986099746195,0.5630671630639504,0.31649766855723693,0.39636588875781137,0.6058689724962619,0.22113812943575079,0.43743297259725,0.07493432171070707,0.37696532057724347,0.1093582431493125,0.1706595574004587,0.5377445342151563,2.0,0.6036341112421886,1.725639402104854,1.8014974881652304,0.7690037845112451,0.4223003722979628,1.2911930588358904,1.3782481986764636,
9267,Rickard9267,69,49,bd,4500,4569,Fight,Rickard9078,0.2522747041388619,0.7148660171746725,0.28513398282532754,0.3806691639979615,0.2839752571061116,0.5010961104726889,0.06994422240741607,0.840137731949307,0.15986226805069303,0.6248617236471882,0.6093265614376503,0.3674799439603057,0.6744088953963637,0.5630671630639504,0.06992817405052343,0.2341343369598189,0.7658656630401811,0.31179878213054957,0.3459126894736221,0.6540873105263779,0.047099302237522976,0.952900697762477,0.4215201396814564,0.7148660171746725,0.28513398282532754,2.5071231779924243,0.33405798797089714,0.3674799439603057,0.3674799439603057,3.7300382909530683,2.2862138349516474,0.22906816002056393,1.6004986099746195,0.5630671630639504,0.31649766855723693,0.39501175660836024,0.6085772367951642,0.2201582810720605,0.43743297259725,0.07493432171070707,0.37696532057724347,0.1093582431493125,0.17871650429366812,0.6267807944981061,2.0,0.6049882433916398,1.733811846506666,1.8638049695822227,0.7719335833815031,0.4223003722979628,1.296641355103765,1.3796768668782242,
9268,Rickard9268,566,49,brd,4500,5066,Fight,Rickard9078,0.24155239067255777,0.7148660171746725,0.28513398282532754,0.3652526230088522,0.2711244018733421,0.5010961104726889,0.07336290900515208,0.840137731949307,0.15986226805069303,0.6248617236471882,0.6093265614376503,0.3787359659348653,0.6744088953963637,0.5630671630639504,0.06992817405052343,0.2341343369598189,0.7658656630401811,0.31179878213054957,0.34228401896941096,0.657715981030589,0.047099302237522976,0.952900697762477,0.4263441490991249,0.7148660171746725,0.28513398282532754,2.5071231779924243,0.3241155833399997,0.3787359659348653,0.3787359659348653,3.7336569699870745,2.218267625773342,0.2328201673454171,1.556451806297367,0.5630671630639504,0.31649766855723693,0.3941045889823075,0.6103915720472697,0.21947790535252093,0.43743297259725,0.07493432171070707,0.37696532057724347,0.1093582431493125,0.17871650429366812,0.6267807944981061,2.0,0.6058954110176925,1.689705149531683,1.8248455543882223,0.757963113312422,0.4223003722979628,1.2672368904537763,1.377568958345927,
9269,Jaime9269,36,49,bd,4500,4536,Starvation,Robb9228,0.3966903756570833,0.04170404977629061,0.9582959502237094,0.4353538686610807,0.40657256981943984,0.8042531551897049,0.5817213220776541,0.4697535522565077,0.5302464477434923,0.40749117378543154,0.9835703159647473,0.3751835249917629,0.8055134689489002,0.48007016822495574,0.32754726454819894,0.11234836502853685,0.8876516349714632,0.05551196453849949,0.9929323973939065,0.007067602606093515,0.1456884292187005,0.8543115707812995,0.509130956203422,0.04170404977629061,0.9582959502237094,0.04351896693975907,0.4879120689968784,0.3751835249917629,0.3751835249917629,3.9689967608661485,1.252063379560233,0.47855880682624913,0.9942285219822383,0.48007016822495574,0.40380871638657734,0.5263201906056107,0.24356888541552463,0.39353204090687177,0.2677910663817276,0.0895014965498778,0.33579989138415245,0.0669477665954319,0.010426012444072652,0.010879741734939767,2.0,0.47367980939438925,0.899057631131509,0.86038648367535,0.6263609980602489,0.3600526261687168,0.7193892961439117,1.5154701088043014,
9270,Sansa9270,35,49,bd,4500,4535,Wounds,Robb9228,0.40432967575668494,0.04170404977629061,0.9582959502237094,0.4353538686610807,0.3938530795119173,0.8042531551897049,0.5817213220776541,0.4697535522565077,0.5302464477434923,0.40749117378543154,0.9835703159647473,0.3751835249917629,0.8055134689489002,0.48007016822495574,0.3182811039312463,0.11234836502853685,0.8876516349714632,0.05551196453849949,1.0,0.0,0.14222321508765207,0.8577767849123479,0.509130956203422,0.04170404977629061,0.9582959502237094,0.04351896693975907,0.48842389097521455,0.3751835249917629,0.3751835249917629,3.9597306002491957,1.252063379560233,0.47855880682624913,0.9942285219822383,0.48007016822495574,0.399175636078101,0.5280870912571343,0.24003508411247787,0.39312460932999016,0.2677910663817276,0.0895014965498778,0.33348335122991435,0.0669477665954319,0.010426012444072652,0.010879741734939767,2.0,0.47191290874286573,0.899057631131509,0.86038648367535,0.6263609980602489,0.3600526261687168,0.7193892961439117,1.5125519959247626,
9271,Melisandra9271,37,49,bd,4500,4537,Starvation,Robb9228,0.3966903756570833,0.04170404977629061,0.9582959502237094,0.4353538686610807,0.3938530795119173,0.8042531551897049,0.5817213220776541,0.4697535522565077,0.5302464477434923,0.40749117378543154,0.9835703159647473,0.3751835249917629,0.8055134689489002,0.48007016822495574,0.3182811039312463,0.11234836502853685,0.8876516349714632,0.05551196453849949,0.9929323973939065,0.007067602606093515,0.1456884292187005,0.8543115707812995,0.509130956203422,0.04170404977629061,0.9582959502237094,0.04351896693975907,0.48536817093537393,0.3751835249917629,0.3751835249917629,3.9597306002491957,1.252063379560233,0.47855880682624913,0.9942285219822383,0.48007016822495574,0.399175636078101,0.5263201906056107,0.24356888541552463,0.39353204090687177,0.2677910663817276,0.0895014965498778,0.33348335122991435,0.0669477665954319,0.010426012444072652,0.010879741734939767,2.0,0.47367980939438925,0.899057631131509,0.86038648367535,0.6263609980602489,0.3600526261687168,0.7193892961439117,1.5115334225781492,
9272,Brandon9272,35,49,bd,4500,4535,Starvation,Robb9228,0.3966903756570833,0.04170404977629061,0.9582959502237094,0.4353538686610807,0.3938530795119173,0.7823102287407058,0.5817213220776541,0.4697535522565077,0.5302464477434923,0.40749117378543154,0.9835703159647473,0.3751835249917629,0.8055134689489002,0.48007016822495574,0.3182811039312463,0.11234836502853685,0.8876516349714632,0.05686323045693869,0.292456892311052,0.707543107688948,0.1456884292187005,0.8543115707812995,0.509130956203422,0.04170404977629061,0.9582959502237094,0.04351896693975907,0.48097958564557414,0.3751835249917629,0.3751835249917629,3.9610818661676346,1.252063379560233,0.47855880682624913,0.9942285219822383,0.48007016822495574,0.399175636078101,0.3512013143348972,0.5938066379569519,0.2621928837038366,0.2684666993409472,0.0895014965498778,0.3338211677095241,0.0671166748352368,0.010426012444072652,0.010879741734939767,2.0,0.6487986856651028,0.899057631131509,0.86038648367535,0.6263609980602489,0.3600526261687168,0.7193892961439117,1.5105209827876955,
9273,Myrcella9273,36,49,bd,4500,4536,Starvation,Robb9228,0.3966903756570833,0.04170404977629061,0.9582959502237094,0.4353538686610807,0.3938530795119173,0.8042531551897049,0.5817213220776541,0.4642392633856809,0.5357607366143191,0.40749117378543154,0.9835703159647473,0.3751835249917629,0.8442537219960333,0.48007016822495574,0.3182811039312463,0.11234836502853685,0.8876516349714632,0.05551196453849949,1.0,0.0,0.1456884292187005,0.8543115707812995,0.509130956203422,0.04170404977629061,0.9582959502237094,0.04351896693975907,0.48536817093537393,0.3751835249917629,0.3751835249917629,3.9597306002491957,1.2373658022320495,0.4822349994068003,0.9856555346236332,0.48007016822495574,0.399175636078101,0.5280870912571343,0.24003508411247787,0.39485721639551435,0.2677910663817276,0.09380596911067036,0.33348335122991435,0.0669477665954319,0.010426012444072652,0.010879741734939767,2.0,0.47191290874286573,0.8896365514314246,0.8521733431976599,0.6252487440646933,0.3600526261687168,0.7131085763438554,1.51296824676508,
9274,Jaime9274,35,49,bd,4500,4535,Wounds,Robb9228,0.3966903756570833,0.04170404977629061,0.9582959502237094,0.4353538686610807,0.3938530795119173,0.8025131737888639,0.5817213220776541,0.4697535522565077,0.5302464477434923,0.40749117378543154,0.9835703159647473,0.3751835249917629,0.8055134689489002,0.48007016822495574,0.3182811039312463,0.11234836502853685,0.8876516349714632,0.05551196453849949,0.9798974101536702,0.020102589846329844,0.1456884292187005,0.8543115707812995,0.509130956203422,0.04170404977629061,0.9582959502237094,0.04351896693975907,0.4850201746552057,0.3751835249917629,0.3751835249917629,3.9597306002491957,1.252063379560233,0.47855880682624913,0.9942285219822383,0.48007016822495574,0.399175636078101,0.5230614437955518,0.2500863790356428,0.3910879807993275,0.2677910663817276,0.0895014965498778,0.33348335122991435,0.0669477665954319,0.010426012444072652,0.010879741734939767,2.0,0.47693855620444825,0.899057631131509,0.86038648367535,0.6263609980602489,0.3600526261687168,0.7193892961439117,1.511417423818093,
9275,Ned9275,38,49,bd,4500,4538,Starvation,Robb9228,0.3966903756570833,0.04170404977629061,0.9582959502237094,0.4353538686610807,0.3938530795119173,0.8042531551897049,0.5817213220776541,0.4697535522565077,0.5302464477434923,0.3872394426913828,0.9835703159647473,0.3751835249917629,0.8055134689489002,0.48007016822495574,0.3182811039312463,0.11234836502853685,0.8876516349714632,0.05551196453849949,0.9929323973939065,0.007067602606093515,0.1456884292187005,0.8543115707812995,0.509130956203422,0.04170404977629061,0.9582959502237094,0.04351896693975907,0.48536817093537393,0.3751835249917629,0.3751835249917629,3.955680254030386,1.252063379560233,0.47855880682624913,0.9942285219822383,0.48007016822495574,0.399175636078101,0.5263201906056107,0.24356888541552463,0.39353204090687177,0.2677910663817276,0.0895014965498778,0.33348335122991435,0.0669477665954319,0.010426012444072652,0.010879741734939767,2.0,0.47367980939438925,0.899057631131509,0.86038648367535,0.6263609980602489,0.3600526261687168,0.7193892961439117,1.5101833071718793,
9276,Robb9276,85,49,bd,4500,4585,Fight,Ned9106,0.8499160937484096,0.9553427114979215,0.04465728850207851,0.865656061321096,0.23160978873192695,0.4664586684948945,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.5918562619641712,0.488048950950215,0.47449541317235866,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09288406495281587,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.3787429262185199,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6527113412089472,0.488048950950215,0.488048950950215,4.573452526482704,1.015907874026548,0.4988078021962585,0.8435411834164515,0.1423963421769154,0.566245845420928,0.5368870523578195,0.085829338264849,0.3642406175304149,0.11764020356486564,0.052721712574706515,0.3419430244928968,0.02941005089121641,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,0.9768235500995397,4.476027292983737,0.6656685689401162,0.10679725663268655,0.6868147856105886,1.7596285267554528,
9277,Ned9277,155,49,bd,4500,4655,Fight,Ned9106,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.8788380363341526,0.23160978873192695,0.4664586684948945,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.5918562619641712,0.488048950950215,0.47449541317235866,0.1423963421769154,0.9637969813338765,0.7895440873107226,0.21045591268927744,0.09288406495281587,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.3787429262185199,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6528401204896717,0.488048950950215,0.488048950950215,4.54715415915164,1.015907874026548,0.4988078021962585,0.8435411834164515,0.1423963421769154,0.553096661755396,0.690070438239485,0.085829338264849,0.4025364640008313,0.11764020356486564,0.052721712574706515,0.3353684326601308,0.02941005089121641,0.23883567787448037,5.348190315302375,2.0,0.309929561760515,0.9768235500995397,4.476027292983737,0.6656685689401162,0.10679725663268655,0.6868147856105886,1.750905330738673,
9278,Renly9278,,49,b,4500,Alive,Survived,Ned9106,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.8254768671531767,0.23160978873192695,0.4664586684948945,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.5918562619641712,0.488048950950215,0.47449541317235866,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09693155703712485,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.3787429262185199,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6421678866534765,0.488048950950215,0.488048950950215,4.577500018567013,1.015907874026548,0.4988078021962585,0.8435411834164515,0.1423963421769154,0.566245845420928,0.5368870523578195,0.085829338264849,0.3642406175304149,0.11966394960702012,0.052721712574706515,0.34295489751397407,0.02991598740175503,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,0.9768235500995397,4.476027292983737,0.6656685689401162,0.10679725663268655,0.6868147856105886,1.7574632059317323,
9279,Rickard9279,299,49,bd,4500,4799,Fight,Ned9106,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.865656061321096,0.23160978873192695,0.4664586684948945,0.22584314966607816,0.49581277218071984,0.5041872278192802,0.9207740520781993,0.5918562619641712,0.488048950950215,0.47449541317235866,0.1423963421769154,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09288406495281587,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.3787429262185199,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6502037254870603,0.488048950950215,0.488048950950215,4.573452526482704,1.015907874026548,0.4988078021962585,0.8435411834164515,0.1423963421769154,0.566245845420928,0.5368870523578195,0.085829338264849,0.3642406175304149,0.11764020356486564,0.052721712574706515,0.3419430244928968,0.02941005089121641,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,0.9768235500995397,4.476027292983737,0.6656685689401162,0.10679725663268655,0.6868147856105886,1.758792654848157,
