Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,432.0,156.0,2844.0,168.0,0.0,148049.0,6090.0,98097.0,187867.0,12314.0,1282560.0,2800.0,0.0,672.0,1175.0,2844.0,1195791.0,792.0,10699.0,2560.0,216151.0,5571.0,0.0,
0,200.0,200.0,23.0,499.0,1.0,0.0,50.0,13.0,114.0,0.0,0.0,9038.0,877.0,5899.0,7095.0,618.0,0.0,0.0,0.0,39.0,43.0,114.0,51729.0,43.0,681.0,0.0,10491.0,296.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,24.0,9.0,134.0,3.0,0.0,7235.0,684.0,4043.0,1175.0,1290.0,64128.0,140.0,0.0,30.0,50.0,134.0,58380.0,30.0,432.0,128.0,11630.0,293.0,0.0,
2,560.0,200.0,25.0,1499.0,3.0,0.0,19.0,3.0,153.0,13.0,0.0,7171.0,301.0,5032.0,518.0,370.0,64128.0,140.0,0.0,43.0,56.0,153.0,54484.0,43.0,577.0,128.0,10454.0,276.0,0.0,
3,740.0,200.0,23.0,1999.0,4.0,0.0,27.0,8.0,142.0,5.0,0.0,6930.0,214.0,5055.0,181.0,459.0,64128.0,140.0,0.0,23.0,70.0,142.0,55057.0,41.0,566.0,128.0,11078.0,279.0,0.0,
4,920.0,200.0,30.0,2499.0,5.0,0.0,21.0,7.0,142.0,3.0,0.0,7755.0,260.0,5557.0,163828.0,492.0,64128.0,140.0,0.0,50.0,71.0,142.0,52413.0,45.0,586.0,128.0,10552.0,318.0,0.0,
5,1100.0,200.0,25.0,2999.0,6.0,0.0,30.0,11.0,134.0,10.0,0.0,8345.0,287.0,5641.0,6270.0,730.0,64128.0,140.0,0.0,36.0,56.0,134.0,48775.0,46.0,568.0,128.0,10638.0,281.0,0.0,
6,1280.0,200.0,25.0,3499.0,7.0,0.0,26.0,12.0,137.0,5.0,0.0,6335.0,276.0,4520.0,467.0,516.0,64128.0,140.0,0.0,28.0,60.0,137.0,51404.0,37.0,490.0,128.0,10679.0,291.0,0.0,
7,1460.0,200.0,31.0,3999.0,8.0,0.0,17.0,9.0,143.0,5.0,0.0,7885.0,193.0,4931.0,419.0,730.0,64128.0,140.0,0.0,20.0,60.0,143.0,69994.0,39.0,547.0,128.0,10841.0,251.0,0.0,
8,1640.0,200.0,26.0,4499.0,9.0,0.0,18.0,8.0,148.0,11.0,0.0,7769.0,271.0,5000.0,1139.0,593.0,64128.0,140.0,0.0,40.0,60.0,148.0,71049.0,47.0,551.0,128.0,11078.0,276.0,0.0,
9,1820.0,200.0,28.0,4999.0,10.0,0.0,19.0,4.0,149.0,6.0,0.0,6670.0,210.0,4446.0,437.0,448.0,64128.0,140.0,0.0,34.0,62.0,149.0,57211.0,37.0,478.0,128.0,11025.0,278.0,0.0,
10,2000.0,200.0,28.0,5499.0,11.0,0.0,23.0,5.0,144.0,8.0,0.0,6870.0,576.0,4230.0,256.0,649.0,64128.0,140.0,0.0,27.0,53.0,144.0,56197.0,31.0,462.0,128.0,11157.0,254.0,0.0,
11,2180.0,200.0,36.0,5999.0,12.0,0.0,15.0,10.0,139.0,8.0,0.0,7203.0,181.0,4889.0,248.0,481.0,64128.0,140.0,0.0,31.0,63.0,139.0,71358.0,41.0,555.0,128.0,10918.0,250.0,0.0,
12,2360.0,200.0,32.0,6499.0,13.0,0.0,18.0,6.0,144.0,16.0,0.0,7609.0,249.0,5089.0,265.0,410.0,64128.0,140.0,0.0,28.0,57.0,144.0,71246.0,44.0,582.0,128.0,11546.0,282.0,0.0,
13,2540.0,200.0,30.0,6999.0,14.0,0.0,13.0,10.0,147.0,12.0,0.0,7891.0,220.0,5224.0,261.0,588.0,64128.0,140.0,0.0,21.0,65.0,147.0,68537.0,41.0,589.0,128.0,10529.0,257.0,0.0,
14,2720.0,200.0,23.0,7499.0,15.0,0.0,17.0,12.0,148.0,10.0,0.0,7604.0,177.0,4766.0,761.0,782.0,64128.0,140.0,0.0,37.0,49.0,148.0,58346.0,35.0,537.0,128.0,9998.0,268.0,0.0,
15,2900.0,200.0,31.0,7999.0,16.0,0.0,12.0,9.0,148.0,3.0,0.0,6463.0,129.0,4309.0,628.0,371.0,64128.0,140.0,0.0,37.0,52.0,148.0,61613.0,34.0,478.0,128.0,9944.0,244.0,0.0,
16,3080.0,200.0,31.0,8499.0,17.0,0.0,20.0,2.0,147.0,11.0,0.0,6923.0,266.0,4560.0,228.0,503.0,64128.0,140.0,0.0,22.0,65.0,147.0,65879.0,45.0,475.0,128.0,12571.0,284.0,0.0,
17,3260.0,200.0,32.0,8999.0,18.0,0.0,23.0,4.0,141.0,11.0,0.0,7083.0,196.0,4844.0,1762.0,906.0,64128.0,140.0,0.0,52.0,52.0,141.0,64433.0,40.0,514.0,128.0,11305.0,298.0,0.0,
18,3440.0,200.0,31.0,9499.0,19.0,0.0,21.0,4.0,144.0,12.0,0.0,7747.0,290.0,4997.0,822.0,744.0,64128.0,140.0,0.0,39.0,64.0,144.0,63596.0,42.0,505.0,128.0,10627.0,310.0,0.0,
19,3620.0,200.0,25.0,9999.0,20.0,0.0,19.0,10.0,146.0,11.0,0.0,7523.0,233.0,5065.0,1107.0,634.0,64128.0,140.0,0.0,35.0,67.0,146.0,44090.0,31.0,526.0,128.0,9090.0,285.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
1416,Bran1416,9,7,bd,3500,3509,Fight,Stannis1217,0.8996860074172786,0.4803817826518023,0.5196182173481977,0.8430561458553133,0.7664780720915456,0.25680757645727964,0.019744034740316756,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6817791122495779,0.5412680391067244,0.17424516826119318,0.15366662632310923,0.27925691972581174,0.10380912252714482,0.8961908774728552,0.14652045938493297,0.6192141166070355,0.3807858833929645,0.18450961717828882,0.8154903828217112,0.47101270871306855,0.4803817826518023,0.5196182173481977,0.9244898785561575,0.7331427618477392,0.5412680391067244,0.5412680391067244,3.803697218796846,1.073742634437573,0.45963429953736584,0.8690398561375039,0.15366662632310923,0.21646177302446049,0.4307558097835451,0.26722625485803686,0.3831371973205215,0.1500935428540211,0.019360574251243687,0.18327765793924078,0.037523385713505275,0.12009544566295058,0.23112246963903937,1.0,0.5692441902164549,0.8934339418042702,0.904246470385004,0.6103951822205467,0.11524996974233193,0.6340392844502908,1.5187335182986097,
1417,Arya1417,3,7,bd,3500,3503,Fight,Stannis1217,0.8996860074172786,0.4803817826518023,0.5196182173481977,0.8430561458553133,0.7664780720915456,0.25680757645727964,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.6583781111229274,0.6817791122495779,0.5412680391067244,0.17424516826119318,0.15191534881978663,0.2700278789758972,0.10380912252714482,0.8961908774728552,0.14652045938493297,0.6192141166070355,0.3807858833929645,0.18450961717828882,0.8154903828217112,0.4707625262125939,0.4803817826518023,0.5196182173481977,0.9244898785561575,0.7331427618477392,0.5412680391067244,0.5412680391067244,3.80068187114196,1.073742634437573,0.45963429953736584,0.8690398561375039,0.15191534881978663,0.21097161389784191,0.4307558097835451,0.26635061610637556,0.3833561070084368,0.1492179041023598,0.019360574251243687,0.18009475900010086,0.03730447602558995,0.12009544566295058,0.23112246963903937,1.0,0.5692441902164549,0.89341749381981,0.9042170371496541,0.6103951822205467,0.11393651161483997,0.6335904997514866,1.5177284024136475,
1418,Tommen1418,511,7,brd,3500,4011,Fight,Stannis1217,0.8996860074172786,0.4628816892123961,0.5371183107876039,0.8430561458553133,0.7664780720915456,0.25680757645727964,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.6817791122495779,0.5412680391067244,0.17424516826119318,0.14887961767250169,0.2700278789758972,0.10380912252714482,0.8961908774728552,0.3801577403597214,0.6192141166070355,0.3807858833929645,0.18450961717828882,0.8154903828217112,0.47282886368289695,0.4628816892123961,0.5371183107876039,0.8617872076147416,0.7331427618477392,0.5412680391067244,0.5412680391067244,4.028056325410877,1.073742634437573,0.45963429953736584,0.8690398561375039,0.14887961767250169,0.20945374832419944,0.4307558097835451,0.2648327505327331,0.38373557340184744,0.26451867901611154,0.019360574251243687,0.2369862136701555,0.06612966975402788,0.11572042230309902,0.2154468019036854,1.0,0.5692441902164549,0.8889512422991901,0.8933949584506164,0.608804264635146,0.11165971325437626,0.6298540659509188,1.5935198871699534,
1419,Stannis1419,762,7,brd,3500,4262,Fight,Stannis1217,0.8997836420446128,0.4803817826518023,0.5196182173481977,0.8430561458553133,0.7664780720915456,0.25680757645727964,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.627063977593572,0.7128978156979209,0.5412680391067244,0.17424516826119318,0.15366662632310923,0.2700278789758972,0.10380912252714482,0.8961908774728552,0.14652045938493297,0.6192141166070355,0.3807858833929645,0.18450961717828882,0.8154903828217112,0.47101270871306855,0.4803817826518023,0.5196182173481977,0.9244898785561575,0.7331818156986728,0.5412680391067244,0.5412680391067244,3.800642785125757,1.073742634437573,0.45963429953736584,0.8690398561375039,0.15366662632310923,0.21184725264950321,0.4307558097835451,0.26722625485803686,0.3831371973205215,0.1500935428540211,0.019360574251243687,0.18097039775176216,0.037523385713505275,0.12009544566295058,0.23112246963903937,1.0,0.5692441902164549,0.8934339418042702,0.904246470385004,0.6103951822205467,0.11524996974233193,0.6340392844502908,1.5177283916918913,
1420,Robert1420,7,7,bd,3500,3507,Fight,Stannis1217,0.8571393877384963,0.500231452836285,0.499768547163715,0.8430561458553133,0.7589397401806501,0.25680757645727964,0.019621200713209497,0.5811825702473135,0.41881742975268654,0.6287984868353939,0.6817791122495779,0.5412680391067244,0.17424516826119318,0.15366662632310923,0.2700278789758972,0.10380912252714482,0.8961908774728552,0.14652045938493297,0.6460756874601934,0.3539243125398066,0.18450961717828882,0.8154903828217112,0.46817704154385675,0.500231452836285,0.499768547163715,1.0009262401069396,0.7146164475940472,0.5412680391067244,0.5412680391067244,3.7947659462844534,1.073742634437573,0.45963429953736584,0.8690398561375039,0.15366662632310923,0.21184725264950321,0.4374712024968346,0.2537954694314579,0.3881737418554886,0.1500935428540211,0.019360574251243687,0.18097039775176216,0.037523385713505275,0.12505786320907125,0.2502315600267349,1.0,0.5625287975031654,0.8984674963295493,0.917401632168176,0.6121996976918632,0.11524996974233193,0.6373949874671435,1.5095809893765815,
1421,Melisandra1421,26,7,gd,3500,3526,Starvation,Simulator,0.21269059389316602,0.19103848740711882,0.8089615125928812,0.8152013102281026,0.8362776378795944,0.7445044490254167,0.6827375948037654,0.5391554019603347,0.46084459803966527,0.4170659190486883,0.020084437810025668,0.6915244390446351,0.7214075737659693,0.7450519066693221,0.9571743455119197,0.2943030066831125,0.7056969933168875,0.21171219458345858,0.19869543712114324,0.8013045628788568,0.017589419565811948,0.982410580434188,0.6612266766280156,0.19103848740711882,0.8089615125928812,0.2361527519335287,0.5642729169838893,0.6915244390446351,0.6915244390446351,4.667716537197554,0.7796621081175331,0.5377378783746553,0.6990206982032405,0.7450519066693221,0.8511131260906208,0.3732496109510639,0.7731782347740894,0.1588125538271496,0.47838205062639033,0.0801563970851077,0.6647475883585056,0.11959551265659758,0.047759621851779704,0.05903818798338217,3.0,0.6267503890489361,0.6416437789976577,0.6413534380577212,0.5648680500425466,0.5587889300019916,0.6140254959991024,1.7707152837555171,
1422,Brandon1422,54,7,gd,3500,3554,Fight,Simulator,0.28327553940950323,0.7961865680720517,0.20381343192794832,0.8032462766953704,0.8912153373501329,0.5707263024109177,0.7689864790699299,0.388916031066308,0.611083968933692,0.7813769280523105,0.24331557065602272,0.5599374730424351,0.8413775416431344,0.07988521195392306,0.9835164932335622,0.9482758490234435,0.05172415097655647,0.6963711469323183,0.4480340005341734,0.5519659994658266,0.19248080056601424,0.8075191994339858,0.4233587232870253,0.7961865680720517,0.20381343192794832,3.9064479732303306,0.5663477990550855,0.5599374730424351,0.5599374730424351,5.304408226144007,0.694570465079114,0.5940351369699397,0.6610586890427226,0.07988521195392306,0.5317008525937426,0.5990774623894042,0.3159256057098748,0.41702836445288943,0.38812817944312067,0.09348639351590382,0.4599145160184316,0.09703204486078017,0.19904664201801292,0.9766119933075826,2.0,0.4009225376105958,0.7329032902539444,1.2176374288821215,0.6367847405511436,0.0599139089654423,0.5085734964911104,1.9880808062383322,
1423,Caitlyn1423,1,7,gd,3500,3501,Fight,Simulator,0.5561847821328416,0.9583541585720912,0.041645841427908836,0.00965105301408864,0.4828535221980972,0.5441822420145376,0.8752454573852099,0.27864039568690524,0.7213596043130948,0.020370979467846606,0.7312892525418508,0.5194080930278012,0.21699502053506714,0.4956986710712368,0.6510046655693447,0.5515392508800396,0.44846074911996037,0.013695429541858761,0.8474366096426625,0.15256339035733746,0.48807195641980683,0.5119280435801932,0.4422241130832213,0.9583541585720912,0.041645841427908836,23.012001335860944,0.42981127629848126,0.5194080930278012,0.5194080930278012,4.269011943072787,0.5364575551039615,0.6540424338846637,0.5756525146975289,0.4956986710712368,0.5733516683202907,0.5997439651306755,0.3241310307142871,0.5629392118140005,0.25469705030654777,0.024110557837229683,0.41402435931341924,0.06367426257663694,0.2395885396430228,5.753000333965236,2.0,0.4002560348693245,0.6767851761717005,4.5054772148563655,0.6532017109700171,0.3717740033034276,0.5751147852156095,1.5743112590694992,
1424,Joffrey1424,118,7,gd,3500,3618,Wounds,Simulator,0.2828858080731107,0.6557065061169497,0.3442934938830503,0.1417144270675479,0.7951797758253423,0.06693307115581137,0.07202393849736466,0.815242577876286,0.18475742212371404,0.6458152611905498,0.15069740796518616,0.6481729484960729,0.6015308271782892,0.8866128577916149,0.58475191264247,0.5896673247996802,0.4103326752003198,0.9020401969768329,0.9016525326387196,0.09834746736128042,0.14087588376143934,0.8591241162385607,0.596489313880412,0.6557065061169497,0.3442934938830503,1.9044986843105443,0.3139197780389846,0.6481729484960729,0.6481729484960729,4.80453880854861,1.2577547084738068,0.3392292642478337,0.9515795603984825,0.8866128577916149,0.7356823852170424,0.6228299643595999,0.49248016257644767,0.3530253923265077,0.8943265273842239,0.06683675857536547,0.8150044563006331,0.22358163184605598,0.16392662652923742,0.47612467107763606,4.0,0.3771700356404001,1.060850318544457,1.1860282525838937,0.5906727575634437,0.6649596433437112,0.9288867601442085,1.7284317817209869,
1425,Lysa1425,22,7,gd,3500,3522,Fight,Simulator,0.9756111588504399,0.6882315429248519,0.3117684570751481,0.8884965994056512,0.9739653140638022,0.7457667257289579,0.3356672026927823,0.4341006862953266,0.5658993137046734,0.8856176927514152,0.0031257619266124026,0.022580365631787336,0.3072723867329903,0.4379639144617429,0.20580920235818478,0.3344730789544854,0.6655269210455146,0.9439291567013788,0.29269167020099696,0.707308329799003,0.8046606270816411,0.1953393729183589,0.2596390669188933,0.6882315429248519,0.3117684570751481,2.2075085766580993,0.9118901913798583,0.022580365631787336,0.022580365631787336,4.466270004198639,19.22469695017802,0.38479299768037806,12.944728966012141,0.4379639144617429,0.32188655840996383,0.4067911872888706,0.572636122130373,0.610869079830445,0.6909465355815608,0.03414137630366559,0.5064165469957623,0.1727366338953902,0.17205788573121297,0.5518771441645248,3.0,0.5932088127111295,12.862429851292385,11.774021138879592,4.979627763005062,0.32847293584630716,8.684444212810359,1.804100523960721,
1426,Caitlyn1426,,7,g,3500,Alive,Survived,Simulator,0.6143946289200121,0.49408283699478917,0.5059171630052108,0.07417801593606843,0.3772056442562115,0.4432122749272964,0.3307683692038895,0.6850487131617109,0.3149512868382891,0.6959399708585653,0.7987975307011093,0.46472843294677957,0.3344757877182307,0.03575191061378791,0.8661976651372358,0.9881095268848628,0.011890473115137246,0.2718127018938987,0.7429710529502579,0.2570289470497421,0.4399740306384584,0.5600259693615416,0.41940776749419106,0.49408283699478917,0.5059171630052108,0.9766081744684756,0.42467703859192013,0.46472843294677957,0.46472843294677957,4.662210901613982,1.4740839264297012,0.3648770022077859,1.104348285022396,0.03575191061378791,0.4509747878755119,0.6827701449587802,0.146390428831765,0.6040819443509831,0.15378230625384331,0.03716397641313675,0.3023785470646776,0.03844557656346083,0.12352070924869729,0.2441520436171189,2.0,0.3172298550412198,1.150614713694065,1.1317196074768465,0.6455216354846445,0.02681393296034093,0.7760144534494903,1.7080173055396795,
1427,Renly1427,51,7,gd,3500,3551,Starvation,Simulator,0.8533937925093306,0.4070504305120848,0.5929495694879152,0.33146114479623423,0.33303396601350743,0.08754958152529313,0.009465511770325952,0.36098651348431965,0.6390134865156804,0.41732787044025255,0.6299967758003918,0.28050630810561894,0.5192054728110632,0.35480170995830385,0.8461912578596991,0.568402597253469,0.431597402746531,0.23505168746364846,0.6382341975768631,0.36176580242313694,0.5587385391105122,0.4412614608894878,0.3984671719661537,0.4070504305120848,0.5929495694879152,0.6864840645109547,0.49176645547073916,0.28050630810561894,0.28050630810561894,4.35059534090073,1.2869105009517203,0.5195110937123265,1.031110698538589,0.35480170995830385,0.6004964839090015,0.551659198707583,0.3582837561907204,0.5777131301844718,0.29492669871097615,0.05768949697900702,0.44771159130998883,0.07373167467774404,0.1017626076280212,0.17162101612773867,2.0,0.44834080129241705,1.0134616434174273,0.986147866729825,0.6953236169945818,0.2661012824687279,0.7643415231011942,1.6333504311168257,
1428,Hoster1428,75,7,gd,3500,3575,Fight,Simulator,0.5152603394596156,0.40550087623101905,0.594499123768981,0.015380859483327014,0.6811358827135718,0.35748612124804313,0.7931654998012851,0.13798265994930647,0.8620173400506935,0.05932781879472948,0.2545241404481322,0.576859210525605,0.4059448365856616,0.30580680962561546,0.3689638879667323,0.41405379136621423,0.5859462086337858,0.004340773262760278,0.5210076155452528,0.47899238445474723,0.556334788481899,0.443665211518101,0.5186976521387731,0.40550087623101905,0.594499123768981,0.6820882655978386,0.4169047084728346,0.576859210525605,0.576859210525605,3.8687130951036997,0.23919642337613653,0.7669646302089973,0.4151191589870901,0.30580680962561546,0.3373853487961739,0.4837653517278667,0.39239959704018135,0.5510088329128708,0.15507379144418787,0.04510498184285129,0.24622957012018087,0.03876844786104697,0.10137521905775476,0.17052206639945966,1.0,0.5162346482721333,0.34841858269768516,0.4123266820735542,0.6061604812212149,0.2293551072192116,0.30873075753819396,1.443574261806462,
1429,Jon1429,9,7,gd,3500,3509,Fight,Simulator,0.3117991049172667,0.26442916420716334,0.7355708357928367,0.570600417944985,0.4461463577154271,0.4432062221522731,0.37982853123281124,0.17764085022375453,0.8223591497762455,0.16897974986244513,0.30283634522958514,0.04083289211364649,0.35598051780189377,0.162391762171759,0.9581287793881329,0.34158306651718073,0.6584169334828193,0.3109504280347237,0.9692933616446102,0.03070663835538978,0.41700223171305595,0.582997768286944,0.28863732490079075,0.26442916420716334,0.7355708357928367,0.3594883746609499,0.4167102415294437,0.04083289211364649,0.04083289211364649,4.5235404173571165,4.350435176850634,0.5618503972220458,3.0875735836411042,0.162391762171759,0.560260270779946,0.5777191070404477,0.09654920026357439,0.5787935925507464,0.23667109510324136,0.039553390866877085,0.3984656829415937,0.05916777377581034,0.06610729105179083,0.08987209366523748,2.0,0.4222808929595523,2.985600577168508,2.722576019807933,1.4532568983730778,0.12179382162881924,2.0309983253219452,1.659934683251146,
1430,Melisandra1430,50,7,gd,3500,3550,Wounds,Simulator,0.05801778319608619,0.4374608150320334,0.5625391849679666,0.1773025341633555,0.061704029398158555,0.1531584399249346,0.5372719573585093,0.815202573756398,0.18479742624360196,0.8063591390012105,0.36516493237933545,0.20648105872480627,0.9046413067611451,0.7298898960672999,0.5605646792042939,0.635392172206087,0.364607827793913,0.129162592109476,0.6801925298226144,0.31980747017738564,0.7779741776446535,0.2220258223553465,0.41598175102995505,0.4374608150320334,0.5625391849679666,0.7776539425550315,0.10164011397572421,0.20648105872480627,0.20648105872480627,4.1802370802782445,3.9480743598999237,0.19202530373733673,2.6960580078457284,0.7298898960672999,0.645227287635797,0.5788961755071753,0.5248486831223428,0.6524989619185348,0.42952624408838797,0.10051570075123833,0.5373767658620925,0.10738156102209699,0.10936520375800834,0.19441348563875788,3.0,0.4211038244928247,2.750634201951552,2.5311599727175835,1.1248949698944515,0.5474174220504749,2.016228608651193,1.4607976316684024,
1431,Ned1431,19,7,gd,3500,3519,Fight,Simulator,0.5387020454052184,0.26258368873857507,0.7374163112614249,0.04562057972887279,0.5468131946703771,0.2643381577514289,0.9056763368786351,0.615096415060421,0.384903584939579,0.17533901743200742,0.3338090683820327,0.6050166219339218,0.5570517088596114,0.4992938512350372,0.24840676924364413,0.35534111817724223,0.6446588818227578,0.5339545039511158,0.6836278795365416,0.3163721204634584,0.22357118018055144,0.7764288198194486,0.5788228611854611,0.26258368873857507,0.7374163112614249,0.356086086961379,0.3868352045922231,0.6050166219339218,0.6050166219339218,4.367464749495807,1.0166603573539508,0.45827459727102654,0.8305317706596428,0.4992938512350372,0.3738503102393407,0.509742249428446,0.4078329858492478,0.3872629059850753,0.5166241775930764,0.0618946343177346,0.44523724391620856,0.1291560443982691,0.06564592218464377,0.08902152174034475,2.0,0.49025775057155396,0.8056286503531336,0.7828856912550952,0.575850759545755,0.3744703884262779,0.6619092297108483,1.6053981961352548,
1432,Rickon1432,210,7,gd,3500,3710,Fight,Simulator,0.07251853215129322,0.9238015990790517,0.07619840092094832,0.19153976934269068,0.8938333339732485,0.7039212496934745,0.943136833216589,0.9860181481131437,0.0139818518868563,0.22218166990234856,0.6047449484407801,0.3365052575325511,0.08755205410567013,0.9162720511247144,0.16521898955608982,0.7318487630557566,0.26815123694424337,0.04707417610337916,0.7135708797319822,0.2864291202680178,0.8394162950277566,0.1605837049722434,0.4288551749490451,0.9238015990790517,0.07619840092094832,12.123634983330495,0.38686628346240004,0.3365052575325511,0.3365052575325511,3.8222342741212403,2.9301715977432043,0.12148965376875458,1.9939442830850542,0.9162720511247144,0.5407455203404021,0.6113549106969347,0.6013505856963661,0.6722092287640204,0.4816731136140468,0.009728006011741126,0.5112093169772245,0.1204182784035117,0.23095039976976292,3.030908745832624,3.0,0.3886450893030653,2.2055296776707785,3.927841799109361,0.8753196958210723,0.6872040383435358,1.6994211312283642,1.406276187865127,
1433,Hoster1433,21,7,gd,3500,3521,Starvation,Simulator,0.925891345074797,0.40238981878179536,0.5976101812182046,0.3155630986666348,0.9185700683471082,0.5747588327017665,0.8561146203215421,0.3986120909458496,0.6013879090541504,0.9725501112076852,0.2623500814841082,0.487664143985162,0.30363177706923006,0.9216063109021676,0.9040737322688847,0.437727310770579,0.562272689229421,0.039751272842500684,0.6063455606011688,0.39365443939883116,0.8727968094530678,0.1272031905469322,0.5688869891536941,0.40238981878179536,0.5976101812182046,0.673331598804993,0.7321349379730208,0.487664143985162,0.487664143985162,4.630783720575394,0.8173906075776161,0.5634799873644876,0.7327537341732399,0.9216063109021676,0.9128400215855261,0.511018217842937,0.6576303751504994,0.6497453653996433,0.48067879187233414,0.03373686411880334,0.6967594067289301,0.12016969796808354,0.10059745469544884,0.16833289970124826,3.0,0.488981782157063,0.7176498761972628,0.7328608720722061,0.6103895163328801,0.6912047331766257,0.7088348285237172,1.798885174222406,
1434,Melisandra1434,7,7,gd,3500,3507,Fight,Simulator,0.33192804762239325,0.7294688598477759,0.2705311401522241,0.5982815171306841,0.7532427859849194,0.2911855430514637,0.1082951758969285,0.40077518106610166,0.5992248189338983,0.40503050184718803,0.6589490548866481,0.09154286098110698,0.01928405772327968,0.44312281938846176,0.20833248391209858,0.20159333466250784,0.7984066653374922,0.627875142607773,0.7177167648327586,0.2822832351672414,0.748642411888101,0.251357588111899,0.284040363212001,0.7294688598477759,0.2705311401522241,2.6964321350854985,0.4613131882823708,0.09154286098110698,0.09154286098110698,4.110630180421632,4.378005851803293,0.42999749961630124,3.062003067740962,0.44312281938846176,0.32572765165028017,0.47982752487381664,0.3627030272778516,0.6536023303430418,0.5354989809981174,0.002142673080364409,0.4306133163241988,0.13387474524952936,0.18236721496194397,0.6741080337713746,2.0,0.5201724751261834,3.1170500504664163,3.1351429793497667,1.4143151025917666,0.3323421145413463,2.1888140718247264,1.5246953472614555,
1435,Jon1435,3,7,gd,3500,3503,Fight,Simulator,0.5397808903048251,0.6915526438395008,0.30844735616049923,0.8252878904681544,0.6350932133902466,0.9414193554012731,0.889815696591215,0.860746968280205,0.13925303171979497,0.30412651636545074,0.3814560382300328,0.544501899146043,0.32015693681931845,0.8692585582643284,0.8250114402812596,0.9044903367178717,0.09550966328212829,0.5858992496741151,0.3394879683167966,0.6605120316832034,0.4091614276536947,0.5908385723463053,0.5444588016947082,0.6915526438395008,0.30844735616049923,2.2420443230502336,0.6962724479738649,0.544501899146043,0.544501899146043,5.012853859340166,1.5807969992944704,0.2743359875285443,1.145309995372495,0.8692585582643284,0.847134999272794,0.5609945762586671,0.7648852949737659,0.40360803414807267,0.7275789039692218,0.03557299297992427,0.7873569516210079,0.18189472599230544,0.1728881609598752,0.5605110807625584,4.0,0.4390054237413329,1.2749706982456512,1.4218642670907007,0.6289825955000679,0.6519439186982463,1.067295105063183,1.9148997667646517,
